subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
42,46,46_42,3_before,42.0,0.0,3988.0,strangers
46,42,46_42,long_gap,53.0,0.0,3988.0,strangers
42,46,46_42,long_gap,42.0,0.0,3988.0,strangers
46,42,46_42,1_before,53.0,0.0,3988.0,strangers
42,46,46_42,1_before,42.0,0.0,3988.0,strangers
46,42,46_42,2_before,53.0,0.0,3988.0,strangers
42,46,46_42,2_before,42.0,0.0,3988.0,strangers
46,42,46_42,1_after,53.0,0.0,3988.0,strangers
42,46,46_42,1_after,42.0,0.0,3988.0,strangers
46,42,46_42,2_after,53.0,0.0,3988.0,strangers
42,46,46_42,2_after,42.0,0.0,3988.0,strangers
46,42,46_42,3_after,53.0,0.0,3988.0,strangers
42,46,46_42,3_after,42.0,0.0,3988.0,strangers
81,86,81_86,3_before,100.0,0.0,2816.0,strangers
86,81,81_86,3_before,87.0,0.0,2816.0,strangers
81,86,81_86,long_gap,100.0,0.0,2816.0,strangers
86,81,81_86,long_gap,87.0,0.0,2816.0,strangers
81,86,81_86,1_before,100.0,0.0,2816.0,strangers
86,81,81_86,1_before,87.0,0.0,2816.0,strangers
81,86,81_86,2_before,100.0,0.0,2816.0,strangers
86,81,81_86,2_before,87.0,0.0,2816.0,strangers
81,86,81_86,1_after,100.0,0.0,2816.0,strangers
86,81,81_86,1_after,87.0,0.0,2816.0,strangers
81,86,81_86,2_after,100.0,0.0,2816.0,strangers
86,81,81_86,2_after,87.0,0.0,2816.0,strangers
81,86,81_86,3_after,100.0,0.0,2816.0,strangers
86,81,81_86,3_after,87.0,0.0,2816.0,strangers
106,103,106_103,3_before,57.0,0.0,2372.0,strangers
103,106,106_103,3_before,39.65,0.0,2372.0,strangers
106,103,106_103,long_gap,57.0,0.0,2372.0,strangers
103,106,106_103,long_gap,45.0,5.350000000000001,2372.0,strangers
106,103,106_103,1_before,57.0,0.0,2372.0,strangers
103,106,106_103,1_before,45.0,5.350000000000001,2372.0,strangers
106,103,106_103,2_before,57.0,0.0,2372.0,strangers
103,106,106_103,2_before,45.0,5.350000000000001,2372.0,strangers
106,103,106_103,1_after,50.6,-6.399999999999999,2372.0,strangers
103,106,106_103,1_after,47.15,7.5,2372.0,strangers
106,103,106_103,2_after,35.0,-22.0,2372.0,strangers
103,106,106_103,2_after,50.2,10.550000000000004,2372.0,strangers
106,103,106_103,3_after,35.0,-22.0,2372.0,strangers
103,106,106_103,3_after,54.4,14.75,2372.0,strangers
106,103,106_103,3_before,35.0,0.0,2726.0,strangers
103,106,106_103,3_before,71.3,0.0,2726.0,strangers
106,103,106_103,long_gap,35.0,0.0,2726.0,strangers
103,106,106_103,long_gap,70.0,-1.2999999999999972,2726.0,strangers
106,103,106_103,1_before,35.0,0.0,2726.0,strangers
103,106,106_103,1_before,70.0,-1.2999999999999972,2726.0,strangers
106,103,106_103,2_before,35.0,0.0,2726.0,strangers
103,106,106_103,2_before,70.0,-1.2999999999999972,2726.0,strangers
106,103,106_103,1_after,35.0,0.0,2726.0,strangers
103,106,106_103,1_after,70.0,-1.2999999999999972,2726.0,strangers
106,103,106_103,2_after,35.0,0.0,2726.0,strangers
103,106,106_103,2_after,70.0,-1.2999999999999972,2726.0,strangers
106,103,106_103,3_after,35.0,0.0,2726.0,strangers
103,106,106_103,3_after,70.0,-1.2999999999999972,2726.0,strangers
106,103,106_103,3_before,42.0,0.0,3078.0,strangers
103,106,106_103,3_before,76.0,0.0,3078.0,strangers
106,103,106_103,long_gap,42.0,0.0,3078.0,strangers
103,106,106_103,long_gap,69.0,-7.0,3078.0,strangers
106,103,106_103,1_before,42.0,0.0,3078.0,strangers
103,106,106_103,1_before,69.6,-6.400000000000006,3078.0,strangers
106,103,106_103,2_before,42.0,0.0,3078.0,strangers
103,106,106_103,2_before,84.6,8.599999999999994,3078.0,strangers
106,103,106_103,1_after,42.0,0.0,3078.0,strangers
103,106,106_103,1_after,69.0,-7.0,3078.0,strangers
106,103,106_103,2_after,42.0,0.0,3078.0,strangers
103,106,106_103,2_after,69.0,-7.0,3078.0,strangers
106,103,106_103,3_after,42.0,0.0,3078.0,strangers
103,106,106_103,3_after,69.0,-7.0,3078.0,strangers
48,46,48_46,3_before,14.0,0.0,2452.0,strangers
46,48,48_46,3_before,25.0,0.0,2452.0,strangers
48,46,48_46,long_gap,14.0,0.0,2452.0,strangers
46,48,48_46,long_gap,25.0,0.0,2452.0,strangers
48,46,48_46,1_before,14.0,0.0,2452.0,strangers
46,48,48_46,1_before,25.0,0.0,2452.0,strangers
48,46,48_46,2_before,14.0,0.0,2452.0,strangers
46,48,48_46,2_before,25.0,0.0,2452.0,strangers
48,46,48_46,1_after,14.0,0.0,2452.0,strangers
46,48,48_46,1_after,25.0,0.0,2452.0,strangers
48,46,48_46,2_after,14.0,0.0,2452.0,strangers
46,48,48_46,2_after,25.0,0.0,2452.0,strangers
48,46,48_46,3_after,14.0,0.0,2452.0,strangers
46,48,48_46,3_after,25.0,0.0,2452.0,strangers
9,11,9_11,3_before,41.0,0.0,2393.0,strangers
11,9,9_11,3_before,65.0,0.0,2393.0,strangers
9,11,9_11,long_gap,41.0,0.0,2393.0,strangers
11,9,9_11,long_gap,65.0,0.0,2393.0,strangers
9,11,9_11,1_before,41.0,0.0,2393.0,strangers
11,9,9_11,1_before,65.0,0.0,2393.0,strangers
9,11,9_11,2_before,41.0,0.0,2393.0,strangers
11,9,9_11,2_before,65.0,0.0,2393.0,strangers
9,11,9_11,1_after,41.0,0.0,2393.0,strangers
11,9,9_11,1_after,65.0,0.0,2393.0,strangers
9,11,9_11,2_after,41.0,0.0,2393.0,strangers
11,9,9_11,2_after,65.0,0.0,2393.0,strangers
9,11,9_11,3_after,41.0,0.0,2393.0,strangers
11,9,9_11,3_after,66.0,1.0,2393.0,strangers
44,46,44_46,3_before,39.45,0.0,3165.0,strangers
46,44,44_46,3_before,8.0,0.0,3165.0,strangers
44,46,44_46,long_gap,38.0,-1.4500000000000028,3165.0,strangers
46,44,44_46,long_gap,8.0,0.0,3165.0,strangers
44,46,44_46,1_before,38.85,-0.6000000000000014,3165.0,strangers
46,44,44_46,1_before,8.0,0.0,3165.0,strangers
44,46,44_46,2_before,39.0,-0.45000000000000284,3165.0,strangers
46,44,44_46,2_before,8.0,0.0,3165.0,strangers
44,46,44_46,1_after,38.0,-1.4500000000000028,3165.0,strangers
46,44,44_46,1_after,8.0,0.0,3165.0,strangers
44,46,44_46,2_after,38.0,-1.4500000000000028,3165.0,strangers
46,44,44_46,2_after,8.0,0.0,3165.0,strangers
44,46,44_46,3_after,38.0,-1.4500000000000028,3165.0,strangers
46,44,44_46,3_after,8.0,0.0,3165.0,strangers
44,46,44_46,3_before,42.0,0.0,3055.0,strangers
46,44,44_46,3_before,38.0,0.0,3055.0,strangers
44,46,44_46,long_gap,42.0,0.0,3055.0,strangers
46,44,44_46,long_gap,42.0,4.0,3055.0,strangers
44,46,44_46,1_before,42.0,0.0,3055.0,strangers
46,44,44_46,1_before,42.0,4.0,3055.0,strangers
44,46,44_46,2_before,42.0,0.0,3055.0,strangers
46,44,44_46,2_before,39.1,1.1000000000000014,3055.0,strangers
44,46,44_46,1_after,42.0,0.0,3055.0,strangers
46,44,44_46,1_after,42.0,4.0,3055.0,strangers
44,46,44_46,2_after,42.0,0.0,3055.0,strangers
46,44,44_46,2_after,42.0,4.0,3055.0,strangers
44,46,44_46,3_after,42.0,0.0,3055.0,strangers
46,44,44_46,3_after,42.0,4.0,3055.0,strangers
44,46,44_46,3_before,54.0,0.0,2825.0,strangers
46,44,44_46,3_before,52.0,0.0,2825.0,strangers
44,46,44_46,long_gap,54.0,0.0,2825.0,strangers
46,44,44_46,long_gap,51.92857142857143,-0.0714285714285694,2825.0,strangers
44,46,44_46,1_before,54.0,0.0,2825.0,strangers
46,44,44_46,1_before,52.0,0.0,2825.0,strangers
44,46,44_46,2_before,54.0,0.0,2825.0,strangers
46,44,44_46,2_before,52.0,0.0,2825.0,strangers
44,46,44_46,1_after,54.0,0.0,2825.0,strangers
46,44,44_46,1_after,51.95,-0.04999999999999716,2825.0,strangers
44,46,44_46,2_after,54.0,0.0,2825.0,strangers
46,44,44_46,2_after,53.0,1.0,2825.0,strangers
44,46,44_46,3_after,54.0,0.0,2825.0,strangers
46,44,44_46,3_after,30.55,-21.45,2825.0,strangers
44,46,44_46,3_before,54.0,0.0,5647.0,strangers
46,44,44_46,3_before,52.35,0.0,5647.0,strangers
44,46,44_46,long_gap,54.0,0.0,5647.0,strangers
46,44,44_46,long_gap,14.0,-38.35,5647.0,strangers
44,46,44_46,1_before,54.0,0.0,5647.0,strangers
46,44,44_46,1_before,22.75,-29.6,5647.0,strangers
44,46,44_46,2_before,54.0,0.0,5647.0,strangers
46,44,44_46,2_before,53.0,0.6499999999999986,5647.0,strangers
44,46,44_46,1_after,54.0,0.0,5647.0,strangers
46,44,44_46,1_after,14.0,-38.35,5647.0,strangers
44,46,44_46,2_after,54.0,0.0,5647.0,strangers
46,44,44_46,2_after,14.0,-38.35,5647.0,strangers
44,46,44_46,3_after,54.0,0.0,5647.0,strangers
46,44,44_46,3_after,14.0,-38.35,5647.0,strangers
44,46,44_46,3_before,30.0,0.0,2279.0,strangers
46,44,44_46,3_before,25.0,0.0,2279.0,strangers
44,46,44_46,long_gap,30.0,0.0,2279.0,strangers
46,44,44_46,long_gap,25.0,0.0,2279.0,strangers
44,46,44_46,1_before,30.0,0.0,2279.0,strangers
46,44,44_46,1_before,25.0,0.0,2279.0,strangers
44,46,44_46,2_before,30.0,0.0,2279.0,strangers
46,44,44_46,2_before,25.0,0.0,2279.0,strangers
44,46,44_46,1_after,30.0,0.0,2279.0,strangers
46,44,44_46,1_after,25.0,0.0,2279.0,strangers
44,46,44_46,2_after,30.0,0.0,2279.0,strangers
46,44,44_46,2_after,25.0,0.0,2279.0,strangers
44,46,44_46,3_after,30.0,0.0,2279.0,strangers
46,44,44_46,3_after,25.0,0.0,2279.0,strangers
106,101,106_101,3_before,49.0,0.0,4668.0,strangers
101,106,106_101,3_before,31.0,0.0,4668.0,strangers
106,101,106_101,long_gap,49.0,0.0,4668.0,strangers
101,106,106_101,long_gap,50.0,19.0,4668.0,strangers
106,101,106_101,1_before,49.0,0.0,4668.0,strangers
101,106,106_101,1_before,50.0,19.0,4668.0,strangers
106,101,106_101,2_before,49.0,0.0,4668.0,strangers
101,106,106_101,2_before,40.3,9.299999999999997,4668.0,strangers
106,101,106_101,1_after,49.0,0.0,4668.0,strangers
101,106,106_101,1_after,50.0,19.0,4668.0,strangers
106,101,106_101,2_after,49.0,0.0,4668.0,strangers
101,106,106_101,2_after,50.0,19.0,4668.0,strangers
106,101,106_101,3_after,49.0,0.0,4668.0,strangers
101,106,106_101,3_after,50.0,19.0,4668.0,strangers
106,101,106_101,3_before,33.0,0.0,2422.0,strangers
101,106,106_101,3_before,53.75,0.0,2422.0,strangers
106,101,106_101,long_gap,32.833333333333336,-0.1666666666666643,2422.0,strangers
101,106,106_101,long_gap,85.08,31.33,2422.0,strangers
106,101,106_101,1_before,33.0,0.0,2422.0,strangers
101,106,106_101,1_before,85.5,31.75,2422.0,strangers
106,101,106_101,2_before,33.0,0.0,2422.0,strangers
101,106,106_101,2_before,85.4,31.650000000000006,2422.0,strangers
106,101,106_101,1_after,31.2,-1.8000000000000007,2422.0,strangers
101,106,106_101,1_after,86.0,32.25,2422.0,strangers
106,101,106_101,2_after,36.45,3.450000000000003,2422.0,strangers
101,106,106_101,2_after,84.8,31.049999999999997,2422.0,strangers
106,101,106_101,3_after,38.0,5.0,2422.0,strangers
101,106,106_101,3_after,84.0,30.25,2422.0,strangers
106,101,106_101,3_before,41.0,0.0,2529.0,strangers
101,106,106_101,3_before,83.9,0.0,2529.0,strangers
106,101,106_101,long_gap,45.92,4.920000000000002,2529.0,strangers
101,106,106_101,long_gap,79.44,-4.460000000000008,2529.0,strangers
106,101,106_101,1_before,41.85,0.8500000000000014,2529.0,strangers
101,106,106_101,1_before,81.0,-2.9000000000000057,2529.0,strangers
106,101,106_101,2_before,41.0,0.0,2529.0,strangers
101,106,106_101,2_before,81.85,-2.0500000000000114,2529.0,strangers
106,101,106_101,1_after,46.0,5.0,2529.0,strangers
101,106,106_101,1_after,67.4,-16.5,2529.0,strangers
106,101,106_101,2_after,46.0,5.0,2529.0,strangers
101,106,106_101,2_after,57.5,-26.400000000000006,2529.0,strangers
106,101,106_101,3_after,46.0,5.0,2529.0,strangers
101,106,106_101,3_after,56.0,-27.900000000000006,2529.0,strangers
106,101,106_101,3_before,51.0,0.0,2337.0,strangers
101,106,106_101,3_before,43.0,0.0,2337.0,strangers
106,101,106_101,long_gap,51.0,0.0,2337.0,strangers
101,106,106_101,long_gap,54.0,11.0,2337.0,strangers
106,101,106_101,1_before,51.0,0.0,2337.0,strangers
101,106,106_101,1_before,54.0,11.0,2337.0,strangers
106,101,106_101,2_before,51.0,0.0,2337.0,strangers
101,106,106_101,2_before,54.3,11.299999999999997,2337.0,strangers
106,101,106_101,1_after,51.0,0.0,2337.0,strangers
101,106,106_101,1_after,54.0,11.0,2337.0,strangers
106,101,106_101,2_after,51.0,0.0,2337.0,strangers
101,106,106_101,2_after,54.0,11.0,2337.0,strangers
106,101,106_101,3_after,51.0,0.0,2337.0,strangers
101,106,106_101,3_after,53.95,10.950000000000003,2337.0,strangers
106,101,106_101,3_before,43.0,0.0,2653.0,strangers
101,106,106_101,3_before,25.0,0.0,2653.0,strangers
106,101,106_101,long_gap,45.0,2.0,2653.0,strangers
101,106,106_101,long_gap,44.5,19.5,2653.0,strangers
106,101,106_101,1_before,45.0,2.0,2653.0,strangers
101,106,106_101,1_before,43.85,18.85,2653.0,strangers
106,101,106_101,2_before,45.0,2.0,2653.0,strangers
101,106,106_101,2_before,40.0,15.0,2653.0,strangers
106,101,106_101,1_after,45.0,2.0,2653.0,strangers
101,106,106_101,1_after,45.0,20.0,2653.0,strangers
106,101,106_101,2_after,45.0,2.0,2653.0,strangers
101,106,106_101,2_after,44.85,19.85,2653.0,strangers
106,101,106_101,3_after,45.0,2.0,2653.0,strangers
101,106,106_101,3_after,45.55,20.549999999999997,2653.0,strangers
107,104,107_104,3_before,70.0,0.0,2516.0,strangers
104,107,107_104,3_before,97.0,0.0,2516.0,strangers
107,104,107_104,long_gap,68.08,-1.9200000000000017,2516.0,strangers
104,107,107_104,long_gap,97.0,0.0,2516.0,strangers
107,104,107_104,1_before,70.0,0.0,2516.0,strangers
104,107,107_104,1_before,97.0,0.0,2516.0,strangers
107,104,107_104,2_before,70.0,0.0,2516.0,strangers
104,107,107_104,2_before,97.0,0.0,2516.0,strangers
107,104,107_104,1_after,65.25,-4.75,2516.0,strangers
104,107,107_104,1_after,97.0,0.0,2516.0,strangers
107,104,107_104,2_after,65.0,-5.0,2516.0,strangers
104,107,107_104,2_after,97.0,0.0,2516.0,strangers
107,104,107_104,3_after,65.0,-5.0,2516.0,strangers
104,107,107_104,3_after,97.0,0.0,2516.0,strangers
30,215,30_215,3_before,75.0,0.0,3072.0,friends
215,30,30_215,3_before,91.0,0.0,3072.0,friends
30,215,30_215,long_gap,79.0,4.0,3072.0,friends
215,30,30_215,long_gap,91.0,0.0,3072.0,friends
30,215,30_215,1_before,78.9,3.9000000000000057,3072.0,friends
215,30,30_215,1_before,91.0,0.0,3072.0,friends
30,215,30_215,2_before,75.05,0.04999999999999716,3072.0,friends
215,30,30_215,2_before,91.0,0.0,3072.0,friends
30,215,30_215,1_after,79.0,4.0,3072.0,friends
215,30,30_215,1_after,91.0,0.0,3072.0,friends
30,215,30_215,2_after,90.25,15.25,3072.0,friends
215,30,30_215,2_after,91.0,0.0,3072.0,friends
30,215,30_215,3_after,90.0,15.0,3072.0,friends
215,30,30_215,3_after,91.0,0.0,3072.0,friends
30,215,30_215,3_before,90.0,0.0,3485.0,friends
215,30,30_215,3_before,91.0,0.0,3485.0,friends
30,215,30_215,long_gap,90.0,0.0,3485.0,friends
215,30,30_215,long_gap,91.0,0.0,3485.0,friends
30,215,30_215,1_before,90.0,0.0,3485.0,friends
215,30,30_215,1_before,91.0,0.0,3485.0,friends
30,215,30_215,2_before,90.0,0.0,3485.0,friends
215,30,30_215,2_before,91.0,0.0,3485.0,friends
30,215,30_215,1_after,90.0,0.0,3485.0,friends
215,30,30_215,1_after,91.0,0.0,3485.0,friends
30,215,30_215,2_after,90.0,0.0,3485.0,friends
215,30,30_215,2_after,91.0,0.0,3485.0,friends
30,215,30_215,3_after,90.0,0.0,3485.0,friends
215,30,30_215,3_after,91.0,0.0,3485.0,friends
30,215,30_215,3_before,98.0,0.0,2321.0,friends
215,30,30_215,3_before,96.0,0.0,2321.0,friends
30,215,30_215,long_gap,98.0,0.0,2321.0,friends
215,30,30_215,long_gap,96.0,0.0,2321.0,friends
30,215,30_215,1_before,98.0,0.0,2321.0,friends
215,30,30_215,1_before,96.0,0.0,2321.0,friends
30,215,30_215,2_before,98.0,0.0,2321.0,friends
215,30,30_215,2_before,96.0,0.0,2321.0,friends
30,215,30_215,1_after,98.0,0.0,2321.0,friends
215,30,30_215,1_after,96.0,0.0,2321.0,friends
30,215,30_215,2_after,98.0,0.0,2321.0,friends
215,30,30_215,2_after,96.0,0.0,2321.0,friends
30,215,30_215,3_after,98.0,0.0,2321.0,friends
215,30,30_215,3_after,96.0,0.0,2321.0,friends
11,241,11_241,3_before,89.0,0.0,2420.0,friends
241,11,11_241,3_before,67.0,0.0,2420.0,friends
11,241,11_241,long_gap,89.0,0.0,2420.0,friends
241,11,11_241,long_gap,64.91666666666667,-2.0833333333333286,2420.0,friends
11,241,11_241,1_before,89.0,0.0,2420.0,friends
241,11,11_241,1_before,67.1,0.09999999999999432,2420.0,friends
11,241,11_241,2_before,89.0,0.0,2420.0,friends
241,11,11_241,2_before,67.4,0.4000000000000057,2420.0,friends
11,241,11_241,1_after,89.0,0.0,2420.0,friends
241,11,11_241,1_after,57.2,-9.799999999999997,2420.0,friends
11,241,11_241,2_after,89.0,0.0,2420.0,friends
241,11,11_241,2_after,50.7,-16.299999999999997,2420.0,friends
11,241,11_241,3_after,89.0,0.0,2420.0,friends
241,11,11_241,3_after,50.0,-17.0,2420.0,friends
11,241,11_241,3_before,89.0,0.0,2408.0,friends
241,11,11_241,3_before,62.55,0.0,2408.0,friends
11,241,11_241,long_gap,89.0,0.0,2408.0,friends
241,11,11_241,long_gap,58.25,-4.299999999999997,2408.0,friends
11,241,11_241,1_before,89.0,0.0,2408.0,friends
241,11,11_241,1_before,60.0,-2.549999999999997,2408.0,friends
11,241,11_241,2_before,89.0,0.0,2408.0,friends
241,11,11_241,2_before,60.6,-1.9499999999999957,2408.0,friends
11,241,11_241,1_after,89.0,0.0,2408.0,friends
241,11,11_241,1_after,55.0,-7.549999999999997,2408.0,friends
11,241,11_241,2_after,89.0,0.0,2408.0,friends
241,11,11_241,2_after,55.0,-7.549999999999997,2408.0,friends
11,241,11_241,3_after,89.0,0.0,2408.0,friends
241,11,11_241,3_after,60.05,-2.5,2408.0,friends
11,241,11_241,3_before,89.0,0.0,2370.0,friends
241,11,11_241,3_before,26.0,0.0,2370.0,friends
11,241,11_241,long_gap,89.0,0.0,2370.0,friends
241,11,11_241,long_gap,26.0,0.0,2370.0,friends
11,241,11_241,1_before,89.0,0.0,2370.0,friends
241,11,11_241,1_before,26.0,0.0,2370.0,friends
11,241,11_241,2_before,89.0,0.0,2370.0,friends
241,11,11_241,2_before,26.0,0.0,2370.0,friends
11,241,11_241,1_after,89.0,0.0,2370.0,friends
241,11,11_241,1_after,26.75,0.75,2370.0,friends
11,241,11_241,2_after,89.0,0.0,2370.0,friends
241,11,11_241,2_after,27.0,1.0,2370.0,friends
11,241,11_241,3_after,89.0,0.0,2370.0,friends
241,11,11_241,3_after,27.0,1.0,2370.0,friends
11,241,11_241,3_before,91.0,0.0,2286.0,friends
241,11,11_241,3_before,61.0,0.0,2286.0,friends
11,241,11_241,long_gap,91.0,0.0,2286.0,friends
241,11,11_241,long_gap,61.0,0.0,2286.0,friends
11,241,11_241,1_before,91.0,0.0,2286.0,friends
241,11,11_241,1_before,61.0,0.0,2286.0,friends
11,241,11_241,2_before,91.0,0.0,2286.0,friends
241,11,11_241,2_before,61.0,0.0,2286.0,friends
11,241,11_241,1_after,91.0,0.0,2286.0,friends
241,11,11_241,1_after,60.45,-0.5499999999999972,2286.0,friends
11,241,11_241,2_after,91.0,0.0,2286.0,friends
241,11,11_241,2_after,60.0,-1.0,2286.0,friends
11,241,11_241,3_after,91.0,0.0,2286.0,friends
241,11,11_241,3_after,60.0,-1.0,2286.0,friends
86,251,86_251,3_before,82.0,0.0,3372.0,friends
251,86,86_251,3_before,100.0,0.0,3372.0,friends
86,251,86_251,long_gap,72.58823529411765,-9.411764705882348,3372.0,friends
251,86,86_251,long_gap,100.0,0.0,3372.0,friends
86,251,86_251,1_before,76.95,-5.049999999999997,3372.0,friends
251,86,86_251,1_before,100.0,0.0,3372.0,friends
86,251,86_251,2_before,79.95,-2.049999999999997,3372.0,friends
251,86,86_251,2_before,100.0,0.0,3372.0,friends
86,251,86_251,1_after,72.0,-10.0,3372.0,friends
251,86,86_251,1_after,100.0,0.0,3372.0,friends
86,251,86_251,2_after,72.0,-10.0,3372.0,friends
251,86,86_251,2_after,100.0,0.0,3372.0,friends
86,251,86_251,3_after,72.0,-10.0,3372.0,friends
251,86,86_251,3_after,100.0,0.0,3372.0,friends
44,252,44_252,3_before,53.0,0.0,2538.0,friends
252,44,44_252,3_before,48.0,0.0,2538.0,friends
44,252,44_252,long_gap,53.0,0.0,2538.0,friends
252,44,44_252,long_gap,48.0,0.0,2538.0,friends
44,252,44_252,1_before,53.0,0.0,2538.0,friends
252,44,44_252,1_before,48.0,0.0,2538.0,friends
44,252,44_252,2_before,53.0,0.0,2538.0,friends
252,44,44_252,2_before,48.0,0.0,2538.0,friends
44,252,44_252,1_after,53.0,0.0,2538.0,friends
252,44,44_252,1_after,48.0,0.0,2538.0,friends
44,252,44_252,2_after,53.0,0.0,2538.0,friends
252,44,44_252,2_after,48.0,0.0,2538.0,friends
44,252,44_252,3_after,53.0,0.0,2538.0,friends
252,44,44_252,3_after,47.45,-0.5499999999999972,2538.0,friends
44,252,44_252,3_before,55.0,0.0,2449.0,friends
252,44,44_252,3_before,60.8,0.0,2449.0,friends
44,252,44_252,long_gap,55.0,0.0,2449.0,friends
252,44,44_252,long_gap,53.0,-7.799999999999997,2449.0,friends
44,252,44_252,1_before,55.0,0.0,2449.0,friends
252,44,44_252,1_before,58.9,-1.8999999999999986,2449.0,friends
44,252,44_252,2_before,55.0,0.0,2449.0,friends
252,44,44_252,2_before,61.0,0.20000000000000284,2449.0,friends
44,252,44_252,1_after,55.0,0.0,2449.0,friends
252,44,44_252,1_after,53.0,-7.799999999999997,2449.0,friends
44,252,44_252,2_after,55.0,0.0,2449.0,friends
252,44,44_252,2_after,54.85,-5.949999999999996,2449.0,friends
44,252,44_252,3_after,55.0,0.0,2449.0,friends
252,44,44_252,3_after,57.45,-3.3499999999999943,2449.0,friends
44,252,44_252,3_before,60.0,0.0,2548.0,friends
252,44,44_252,3_before,74.0,0.0,2548.0,friends
44,252,44_252,long_gap,60.0,0.0,2548.0,friends
252,44,44_252,long_gap,74.0,0.0,2548.0,friends
44,252,44_252,1_before,60.0,0.0,2548.0,friends
252,44,44_252,1_before,74.0,0.0,2548.0,friends
44,252,44_252,2_before,60.0,0.0,2548.0,friends
252,44,44_252,2_before,74.0,0.0,2548.0,friends
44,252,44_252,1_after,60.0,0.0,2548.0,friends
252,44,44_252,1_after,74.0,0.0,2548.0,friends
44,252,44_252,2_after,60.9,0.8999999999999986,2548.0,friends
252,44,44_252,2_after,74.0,0.0,2548.0,friends
44,252,44_252,3_after,61.0,1.0,2548.0,friends
252,44,44_252,3_after,74.0,0.0,2548.0,friends
44,252,44_252,3_before,61.0,0.0,2747.0,friends
252,44,44_252,3_before,71.4,0.0,2747.0,friends
44,252,44_252,long_gap,61.0,0.0,2747.0,friends
252,44,44_252,long_gap,69.78571428571429,-1.6142857142857139,2747.0,friends
44,252,44_252,1_before,61.0,0.0,2747.0,friends
252,44,44_252,1_before,68.8,-2.6000000000000085,2747.0,friends
44,252,44_252,2_before,61.0,0.0,2747.0,friends
252,44,44_252,2_before,64.0,-7.400000000000006,2747.0,friends
44,252,44_252,1_after,61.0,0.0,2747.0,friends
252,44,44_252,1_after,68.35,-3.0500000000000114,2747.0,friends
44,252,44_252,2_after,61.0,0.0,2747.0,friends
252,44,44_252,2_after,68.0,-3.4000000000000057,2747.0,friends
44,252,44_252,3_after,61.0,0.0,2747.0,friends
252,44,44_252,3_after,68.0,-3.4000000000000057,2747.0,friends
44,252,44_252,3_before,61.0,0.0,4528.0,friends
252,44,44_252,3_before,59.0,0.0,4528.0,friends
44,252,44_252,long_gap,61.0,0.0,4528.0,friends
252,44,44_252,long_gap,50.75555555555555,-8.244444444444447,4528.0,friends
44,252,44_252,1_before,61.0,0.0,4528.0,friends
252,44,44_252,1_before,59.0,0.0,4528.0,friends
44,252,44_252,2_before,61.0,0.0,4528.0,friends
252,44,44_252,2_before,59.0,0.0,4528.0,friends
44,252,44_252,1_after,61.0,0.0,4528.0,friends
252,44,44_252,1_after,25.9,-33.1,4528.0,friends
44,252,44_252,2_after,61.0,0.0,4528.0,friends
252,44,44_252,2_after,30.0,-29.0,4528.0,friends
44,252,44_252,3_after,38.25,-22.75,4528.0,friends
252,44,44_252,3_after,31.0,-28.0,4528.0,friends
44,252,44_252,3_before,80.0,0.0,3202.0,friends
252,44,44_252,3_before,44.0,0.0,3202.0,friends
44,252,44_252,long_gap,80.0,0.0,3202.0,friends
252,44,44_252,long_gap,42.0,-2.0,3202.0,friends
44,252,44_252,1_before,80.0,0.0,3202.0,friends
252,44,44_252,1_before,42.0,-2.0,3202.0,friends
44,252,44_252,2_before,80.0,0.0,3202.0,friends
252,44,44_252,2_before,42.21052631578947,-1.7894736842105274,3202.0,friends
44,252,44_252,1_after,80.0,0.0,3202.0,friends
252,44,44_252,1_after,42.4,-1.6000000000000014,3202.0,friends
44,252,44_252,2_after,81.0,1.0,3202.0,friends
252,44,44_252,2_after,44.85,0.8500000000000014,3202.0,friends
44,252,44_252,3_after,81.0,1.0,3202.0,friends
252,44,44_252,3_after,44.75,0.75,3202.0,friends
44,252,44_252,3_before,81.0,0.0,2965.0,friends
252,44,44_252,3_before,46.5,0.0,2965.0,friends
44,252,44_252,long_gap,81.2,0.20000000000000284,2965.0,friends
252,44,44_252,long_gap,46.13333333333333,-0.36666666666666714,2965.0,friends
44,252,44_252,1_before,81.0,0.0,2965.0,friends
252,44,44_252,1_before,49.15,2.6499999999999986,2965.0,friends
44,252,44_252,2_before,81.0,0.0,2965.0,friends
252,44,44_252,2_before,48.45,1.9500000000000028,2965.0,friends
44,252,44_252,1_after,82.0,1.0,2965.0,friends
252,44,44_252,1_after,43.0,-3.5,2965.0,friends
44,252,44_252,2_after,82.0,1.0,2965.0,friends
252,44,44_252,2_after,42.8,-3.700000000000003,2965.0,friends
44,252,44_252,3_after,82.0,1.0,2965.0,friends
252,44,44_252,3_after,39.05,-7.450000000000003,2965.0,friends
44,246,44_246,3_before,64.0,0.0,2388.0,friends
246,44,44_246,3_before,71.25,0.0,2388.0,friends
44,246,44_246,long_gap,64.0,0.0,2388.0,friends
246,44,44_246,long_gap,74.73913043478261,3.4891304347826093,2388.0,friends
44,246,44_246,1_before,64.0,0.0,2388.0,friends
246,44,44_246,1_before,73.0,1.75,2388.0,friends
44,246,44_246,2_before,64.0,0.0,2388.0,friends
246,44,44_246,2_before,73.0,1.75,2388.0,friends
