subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
105,103,105_103,2_after,16.0,0.0,1418.0,strangers
103,105,105_103,2_after,59.9,19.25,1418.0,strangers
105,103,105_103,3_after,16.0,0.0,1418.0,strangers
103,105,105_103,3_after,56.25,15.600000000000001,1418.0,strangers
105,103,105_103,3_before,16.0,0.0,1388.0,strangers
103,105,105_103,3_before,56.8,0.0,1388.0,strangers
105,103,105_103,long_gap,16.0,0.0,1388.0,strangers
103,105,105_103,long_gap,48.0,-8.799999999999997,1388.0,strangers
105,103,105_103,1_before,16.0,0.0,1388.0,strangers
103,105,105_103,1_before,48.0,-8.799999999999997,1388.0,strangers
105,103,105_103,2_before,16.0,0.0,1388.0,strangers
103,105,105_103,2_before,50.3,-6.5,1388.0,strangers
105,103,105_103,1_after,32.0,16.0,1388.0,strangers
103,105,105_103,1_after,48.0,-8.799999999999997,1388.0,strangers
105,103,105_103,2_after,33.8,17.799999999999997,1388.0,strangers
103,105,105_103,2_after,48.0,-8.799999999999997,1388.0,strangers
105,103,105_103,3_after,33.0,17.0,1388.0,strangers
103,105,105_103,3_after,48.0,-8.799999999999997,1388.0,strangers
105,103,105_103,3_before,16.0,0.0,1736.0,strangers
103,105,105_103,3_before,48.0,0.0,1736.0,strangers
105,103,105_103,long_gap,33.0,17.0,1736.0,strangers
103,105,105_103,long_gap,48.0,0.0,1736.0,strangers
105,103,105_103,1_before,34.8,18.799999999999997,1736.0,strangers
103,105,105_103,1_before,48.0,0.0,1736.0,strangers
105,103,105_103,2_before,26.75,10.75,1736.0,strangers
103,105,105_103,2_before,48.0,0.0,1736.0,strangers
105,103,105_103,1_after,33.0,17.0,1736.0,strangers
103,105,105_103,1_after,48.0,0.0,1736.0,strangers
105,103,105_103,2_after,44.75,28.75,1736.0,strangers
103,105,105_103,2_after,48.0,0.0,1736.0,strangers
105,103,105_103,3_after,51.0,35.0,1736.0,strangers
103,105,105_103,3_after,48.25,0.25,1736.0,strangers
105,103,105_103,3_before,33.6,0.0,1888.0,strangers
103,105,105_103,3_before,48.0,0.0,1888.0,strangers
105,103,105_103,long_gap,50.473684210526315,16.873684210526314,1888.0,strangers
103,105,105_103,long_gap,48.0,0.0,1888.0,strangers
105,103,105_103,1_before,35.35,1.75,1888.0,strangers
103,105,105_103,1_before,48.0,0.0,1888.0,strangers
105,103,105_103,2_before,33.0,-0.6000000000000014,1888.0,strangers
103,105,105_103,2_before,48.0,0.0,1888.0,strangers
105,103,105_103,1_after,51.0,17.4,1888.0,strangers
103,105,105_103,1_after,49.05,1.0499999999999972,1888.0,strangers
105,103,105_103,2_after,51.0,17.4,1888.0,strangers
103,105,105_103,2_after,50.0,2.0,1888.0,strangers
105,103,105_103,3_after,51.0,17.4,1888.0,strangers
103,105,105_103,3_after,50.0,2.0,1888.0,strangers
105,103,105_103,3_before,43.0,0.0,1954.0,strangers
103,105,105_103,3_before,65.0,0.0,1954.0,strangers
105,103,105_103,long_gap,28.8,-14.2,1954.0,strangers
103,105,105_103,long_gap,49.8,-15.200000000000003,1954.0,strangers
105,103,105_103,1_before,40.35,-2.6499999999999986,1954.0,strangers
103,105,105_103,1_before,63.0,-2.0,1954.0,strangers
105,103,105_103,2_before,43.0,0.0,1954.0,strangers
103,105,105_103,2_before,64.35,-0.6500000000000057,1954.0,strangers
105,103,105_103,1_after,22.05,-20.95,1954.0,strangers
103,105,105_103,1_after,27.9,-37.1,1954.0,strangers
105,103,105_103,2_after,21.0,-22.0,1954.0,strangers
103,105,105_103,2_after,29.45,-35.55,1954.0,strangers
105,103,105_103,3_after,21.0,-22.0,1954.0,strangers
103,105,105_103,3_after,33.0,-32.0,1954.0,strangers
105,103,105_103,3_before,21.65,0.0,1716.0,strangers
103,105,105_103,3_before,28.0,0.0,1716.0,strangers
105,103,105_103,long_gap,21.0,-0.6499999999999986,1716.0,strangers
103,105,105_103,long_gap,34.0,6.0,1716.0,strangers
105,103,105_103,1_before,21.0,-0.6499999999999986,1716.0,strangers
103,105,105_103,1_before,33.1,5.100000000000001,1716.0,strangers
105,103,105_103,2_before,21.0,-0.6499999999999986,1716.0,strangers
103,105,105_103,2_before,30.2,2.1999999999999993,1716.0,strangers
105,103,105_103,1_after,21.0,-0.6499999999999986,1716.0,strangers
103,105,105_103,1_after,34.0,6.0,1716.0,strangers
105,103,105_103,2_after,21.0,-0.6499999999999986,1716.0,strangers
103,105,105_103,2_after,34.0,6.0,1716.0,strangers
105,103,105_103,3_after,21.0,-0.6499999999999986,1716.0,strangers
103,105,105_103,3_after,35.45,7.450000000000003,1716.0,strangers
105,103,105_103,3_before,21.0,0.0,2085.0,strangers
103,105,105_103,3_before,65.9,0.0,2085.0,strangers
105,103,105_103,long_gap,21.0,0.0,2085.0,strangers
103,105,105_103,long_gap,66.0,0.09999999999999432,2085.0,strangers
105,103,105_103,1_before,21.0,0.0,2085.0,strangers
103,105,105_103,1_before,66.0,0.09999999999999432,2085.0,strangers
105,103,105_103,2_before,21.0,0.0,2085.0,strangers
103,105,105_103,2_before,66.0,0.09999999999999432,2085.0,strangers
105,103,105_103,1_after,21.0,0.0,2085.0,strangers
103,105,105_103,1_after,64.1,-1.8000000000000114,2085.0,strangers
105,103,105_103,2_after,21.0,0.0,2085.0,strangers
103,105,105_103,2_after,64.0,-1.9000000000000057,2085.0,strangers
105,103,105_103,3_after,21.0,0.0,2085.0,strangers
103,105,105_103,3_after,64.0,-1.9000000000000057,2085.0,strangers
105,103,105_103,3_before,44.0,0.0,3057.0,strangers
103,105,105_103,3_before,70.0,0.0,3057.0,strangers
105,103,105_103,long_gap,44.0,0.0,3057.0,strangers
103,105,105_103,long_gap,69.0,-1.0,3057.0,strangers
105,103,105_103,1_before,44.0,0.0,3057.0,strangers
103,105,105_103,1_before,69.0,-1.0,3057.0,strangers
105,103,105_103,2_before,44.0,0.0,3057.0,strangers
103,105,105_103,2_before,70.4,0.4000000000000057,3057.0,strangers
105,103,105_103,1_after,44.0,0.0,3057.0,strangers
103,105,105_103,1_after,68.6,-1.4000000000000057,3057.0,strangers
105,103,105_103,2_after,44.0,0.0,3057.0,strangers
103,105,105_103,2_after,70.0,0.0,3057.0,strangers
105,103,105_103,3_after,44.0,0.0,3057.0,strangers
103,105,105_103,3_after,69.65,-0.3499999999999943,3057.0,strangers
105,103,105_103,3_before,44.0,0.0,2393.0,strangers
103,105,105_103,3_before,23.0,0.0,2393.0,strangers
105,103,105_103,long_gap,53.958333333333336,9.958333333333336,2393.0,strangers
103,105,105_103,long_gap,23.0,0.0,2393.0,strangers
105,103,105_103,1_before,45.8,1.7999999999999972,2393.0,strangers
103,105,105_103,1_before,23.0,0.0,2393.0,strangers
105,103,105_103,2_before,44.0,0.0,2393.0,strangers
103,105,105_103,2_before,23.0,0.0,2393.0,strangers
105,103,105_103,1_after,56.0,12.0,2393.0,strangers
103,105,105_103,1_after,23.0,0.0,2393.0,strangers
105,103,105_103,2_after,56.0,12.0,2393.0,strangers
103,105,105_103,2_after,23.0,0.0,2393.0,strangers
105,103,105_103,3_after,56.0,12.0,2393.0,strangers
103,105,105_103,3_after,23.0,0.0,2393.0,strangers
105,103,105_103,3_before,18.0,0.0,1373.0,strangers
103,105,105_103,3_before,24.0,0.0,1373.0,strangers
105,103,105_103,long_gap,18.0,0.0,1373.0,strangers
103,105,105_103,long_gap,36.57142857142857,12.57142857142857,1373.0,strangers
105,103,105_103,1_before,18.0,0.0,1373.0,strangers
103,105,105_103,1_before,24.0,0.0,1373.0,strangers
105,103,105_103,2_before,18.0,0.0,1373.0,strangers
103,105,105_103,2_before,24.0,0.0,1373.0,strangers
105,103,105_103,1_after,18.0,0.0,1373.0,strangers
103,105,105_103,1_after,54.65,30.65,1373.0,strangers
105,103,105_103,2_after,18.0,0.0,1373.0,strangers
103,105,105_103,2_after,52.6,28.6,1373.0,strangers
105,103,105_103,3_after,18.0,0.0,1373.0,strangers
103,105,105_103,3_after,53.75,29.75,1373.0,strangers
105,103,105_103,3_before,18.0,0.0,2741.0,strangers
103,105,105_103,3_before,24.0,0.0,2741.0,strangers
105,103,105_103,long_gap,18.0,0.0,2741.0,strangers
103,105,105_103,long_gap,52.5,28.5,2741.0,strangers
105,103,105_103,1_before,18.0,0.0,2741.0,strangers
103,105,105_103,1_before,54.85,30.85,2741.0,strangers
105,103,105_103,2_before,18.0,0.0,2741.0,strangers
103,105,105_103,2_before,40.2,16.200000000000003,2741.0,strangers
105,103,105_103,1_after,18.0,0.0,2741.0,strangers
103,105,105_103,1_after,55.0,31.0,2741.0,strangers
105,103,105_103,2_after,18.0,0.0,2741.0,strangers
103,105,105_103,2_after,53.55,29.549999999999997,2741.0,strangers
105,103,105_103,3_after,18.0,0.0,2741.0,strangers
103,105,105_103,3_after,52.0,28.0,2741.0,strangers
105,103,105_103,3_before,18.0,0.0,3937.0,strangers
103,105,105_103,3_before,54.95,0.0,3937.0,strangers
105,103,105_103,long_gap,18.0,0.0,3937.0,strangers
103,105,105_103,long_gap,34.02564102564103,-20.924358974358974,3937.0,strangers
105,103,105_103,1_before,18.0,0.0,3937.0,strangers
103,105,105_103,1_before,53.0,-1.9500000000000028,3937.0,strangers
105,103,105_103,2_before,18.0,0.0,3937.0,strangers
103,105,105_103,2_before,52.1,-2.8500000000000014,3937.0,strangers
105,103,105_103,1_after,18.0,0.0,3937.0,strangers
103,105,105_103,1_after,22.65,-32.300000000000004,3937.0,strangers
105,103,105_103,2_after,18.0,0.0,3937.0,strangers
103,105,105_103,2_after,50.65,-4.300000000000004,3937.0,strangers
105,103,105_103,3_after,18.0,0.0,3937.0,strangers
103,105,105_103,3_after,55.15,0.19999999999999574,3937.0,strangers
105,103,105_103,3_before,18.0,0.0,1621.0,strangers
103,105,105_103,3_before,23.6,0.0,1621.0,strangers
105,103,105_103,long_gap,18.0,0.0,1621.0,strangers
103,105,105_103,long_gap,56.875,33.275,1621.0,strangers
105,103,105_103,1_before,18.0,0.0,1621.0,strangers
103,105,105_103,1_before,55.2,31.6,1621.0,strangers
105,103,105_103,2_before,18.0,0.0,1621.0,strangers
103,105,105_103,2_before,51.5,27.9,1621.0,strangers
105,103,105_103,1_after,18.0,0.0,1621.0,strangers
103,105,105_103,1_after,57.0,33.4,1621.0,strangers
105,103,105_103,2_after,18.0,0.0,1621.0,strangers
103,105,105_103,2_after,57.0,33.4,1621.0,strangers
105,103,105_103,3_after,18.0,0.0,1621.0,strangers
103,105,105_103,3_after,57.0,33.4,1621.0,strangers
105,103,105_103,3_before,43.0,0.0,1270.0,strangers
103,105,105_103,3_before,55.0,0.0,1270.0,strangers
105,103,105_103,long_gap,43.0,0.0,1270.0,strangers
103,105,105_103,long_gap,59.23076923076923,4.2307692307692335,1270.0,strangers
105,103,105_103,1_before,43.0,0.0,1270.0,strangers
103,105,105_103,1_before,52.8,-2.200000000000003,1270.0,strangers
105,103,105_103,2_before,43.0,0.0,1270.0,strangers
103,105,105_103,2_before,53.95,-1.0499999999999972,1270.0,strangers
105,103,105_103,1_after,43.0,0.0,1270.0,strangers
103,105,105_103,1_after,59.4,4.399999999999999,1270.0,strangers
105,103,105_103,2_after,43.0,0.0,1270.0,strangers
103,105,105_103,2_after,59.0,4.0,1270.0,strangers
105,103,105_103,3_after,43.0,0.0,1270.0,strangers
103,105,105_103,3_after,57.4,2.3999999999999986,1270.0,strangers
11,2,11_2,3_before,67.0,0.0,1863.0,strangers
2,11,11_2,3_before,59.0,0.0,1863.0,strangers
11,2,11_2,long_gap,70.0,3.0,1863.0,strangers
2,11,11_2,long_gap,59.0,0.0,1863.0,strangers
11,2,11_2,1_before,70.0,3.0,1863.0,strangers
2,11,11_2,1_before,59.0,0.0,1863.0,strangers
11,2,11_2,2_before,68.6,1.5999999999999943,1863.0,strangers
2,11,11_2,2_before,59.0,0.0,1863.0,strangers
11,2,11_2,1_after,70.0,3.0,1863.0,strangers
2,11,11_2,1_after,59.0,0.0,1863.0,strangers
11,2,11_2,2_after,70.0,3.0,1863.0,strangers
2,11,11_2,2_after,59.0,0.0,1863.0,strangers
11,2,11_2,3_after,70.0,3.0,1863.0,strangers
2,11,11_2,3_after,59.0,0.0,1863.0,strangers
11,2,11_2,3_before,82.0,0.0,1257.0,strangers
2,11,11_2,3_before,57.0,0.0,1257.0,strangers
11,2,11_2,long_gap,82.0,0.0,1257.0,strangers
2,11,11_2,long_gap,57.0,0.0,1257.0,strangers
11,2,11_2,1_before,82.0,0.0,1257.0,strangers
2,11,11_2,1_before,57.0,0.0,1257.0,strangers
11,2,11_2,2_before,82.0,0.0,1257.0,strangers
2,11,11_2,2_before,57.0,0.0,1257.0,strangers
11,2,11_2,1_after,82.0,0.0,1257.0,strangers
2,11,11_2,1_after,57.0,0.0,1257.0,strangers
11,2,11_2,2_after,82.0,0.0,1257.0,strangers
2,11,11_2,2_after,57.0,0.0,1257.0,strangers
11,2,11_2,3_after,82.0,0.0,1257.0,strangers
2,11,11_2,3_after,57.0,0.0,1257.0,strangers
25,22,25_22,3_before,33.0,0.0,1464.0,strangers
22,25,25_22,3_before,90.0,0.0,1464.0,strangers
25,22,25_22,long_gap,33.0,0.0,1464.0,strangers
22,25,25_22,long_gap,90.0,0.0,1464.0,strangers
25,22,25_22,1_before,33.0,0.0,1464.0,strangers
22,25,25_22,1_before,90.0,0.0,1464.0,strangers
25,22,25_22,2_before,33.0,0.0,1464.0,strangers
22,25,25_22,2_before,90.0,0.0,1464.0,strangers
25,22,25_22,1_after,33.0,0.0,1464.0,strangers
22,25,25_22,1_after,90.0,0.0,1464.0,strangers
25,22,25_22,2_after,33.0,0.0,1464.0,strangers
22,25,25_22,2_after,90.0,0.0,1464.0,strangers
25,22,25_22,3_after,33.0,0.0,1464.0,strangers
22,25,25_22,3_after,90.0,0.0,1464.0,strangers
25,22,25_22,3_before,71.0,0.0,1596.0,strangers
22,25,25_22,3_before,99.0,0.0,1596.0,strangers
25,22,25_22,long_gap,71.0,0.0,1596.0,strangers
22,25,25_22,long_gap,99.9375,0.9375,1596.0,strangers
25,22,25_22,1_before,71.0,0.0,1596.0,strangers
22,25,25_22,1_before,99.0,0.0,1596.0,strangers
25,22,25_22,2_before,71.0,0.0,1596.0,strangers
22,25,25_22,2_before,99.0,0.0,1596.0,strangers
25,22,25_22,1_after,71.0,0.0,1596.0,strangers
22,25,25_22,1_after,100.0,1.0,1596.0,strangers
25,22,25_22,2_after,71.0,0.0,1596.0,strangers
22,25,25_22,2_after,100.0,1.0,1596.0,strangers
25,22,25_22,3_after,71.0,0.0,1596.0,strangers
22,25,25_22,3_after,100.0,1.0,1596.0,strangers
25,22,25_22,3_before,71.0,0.0,1778.0,strangers
22,25,25_22,3_before,100.0,0.0,1778.0,strangers
25,22,25_22,long_gap,71.0,0.0,1778.0,strangers
22,25,25_22,long_gap,100.0,0.0,1778.0,strangers
25,22,25_22,1_before,71.0,0.0,1778.0,strangers
22,25,25_22,1_before,100.0,0.0,1778.0,strangers
25,22,25_22,2_before,71.0,0.0,1778.0,strangers
22,25,25_22,2_before,100.0,0.0,1778.0,strangers
25,22,25_22,1_after,71.0,0.0,1778.0,strangers
22,25,25_22,1_after,100.0,0.0,1778.0,strangers
25,22,25_22,2_after,71.0,0.0,1778.0,strangers
22,25,25_22,2_after,100.0,0.0,1778.0,strangers
25,22,25_22,3_after,71.0,0.0,1778.0,strangers
22,25,25_22,3_after,100.0,0.0,1778.0,strangers
63,62,63_62,3_before,21.0,0.0,1573.0,strangers
62,63,63_62,3_before,49.0,0.0,1573.0,strangers
63,62,63_62,long_gap,28.0,7.0,1573.0,strangers
62,63,63_62,long_gap,49.0,0.0,1573.0,strangers
63,62,63_62,1_before,27.05,6.050000000000001,1573.0,strangers
62,63,63_62,1_before,49.0,0.0,1573.0,strangers
63,62,63_62,2_before,21.0,0.0,1573.0,strangers
62,63,63_62,2_before,49.0,0.0,1573.0,strangers
63,62,63_62,1_after,29.35,8.350000000000001,1573.0,strangers
62,63,63_62,1_after,49.0,0.0,1573.0,strangers
63,62,63_62,2_after,30.0,9.0,1573.0,strangers
62,63,63_62,2_after,49.0,0.0,1573.0,strangers
63,62,63_62,3_after,30.0,9.0,1573.0,strangers
62,63,63_62,3_after,49.0,0.0,1573.0,strangers
63,62,63_62,3_before,46.0,0.0,1652.0,strangers
62,63,63_62,3_before,68.0,0.0,1652.0,strangers
63,62,63_62,long_gap,46.0,0.0,1652.0,strangers
62,63,63_62,long_gap,68.0,0.0,1652.0,strangers
63,62,63_62,1_before,46.0,0.0,1652.0,strangers
62,63,63_62,1_before,68.0,0.0,1652.0,strangers
63,62,63_62,2_before,46.0,0.0,1652.0,strangers
62,63,63_62,2_before,68.0,0.0,1652.0,strangers
63,62,63_62,1_after,46.0,0.0,1652.0,strangers
62,63,63_62,1_after,68.0,0.0,1652.0,strangers
63,62,63_62,2_after,46.0,0.0,1652.0,strangers
62,63,63_62,2_after,68.0,0.0,1652.0,strangers
63,62,63_62,3_after,46.0,0.0,1652.0,strangers
62,63,63_62,3_after,68.0,0.0,1652.0,strangers
63,62,63_62,3_before,46.0,0.0,1439.0,strangers
62,63,63_62,3_before,68.0,0.0,1439.0,strangers
63,62,63_62,long_gap,46.0,0.0,1439.0,strangers
62,63,63_62,long_gap,68.0,0.0,1439.0,strangers
63,62,63_62,1_before,46.0,0.0,1439.0,strangers
62,63,63_62,1_before,68.0,0.0,1439.0,strangers
63,62,63_62,2_before,46.0,0.0,1439.0,strangers
62,63,63_62,2_before,68.0,0.0,1439.0,strangers
63,62,63_62,1_after,46.0,0.0,1439.0,strangers
62,63,63_62,1_after,68.0,0.0,1439.0,strangers
63,62,63_62,2_after,46.0,0.0,1439.0,strangers
62,63,63_62,2_after,68.0,0.0,1439.0,strangers
63,62,63_62,3_after,46.0,0.0,1439.0,strangers
62,63,63_62,3_after,68.0,0.0,1439.0,strangers
63,62,63_62,3_before,51.0,0.0,1533.0,strangers
62,63,63_62,3_before,68.0,0.0,1533.0,strangers
63,62,63_62,long_gap,51.0,0.0,1533.0,strangers
62,63,63_62,long_gap,68.0,0.0,1533.0,strangers
63,62,63_62,1_before,51.0,0.0,1533.0,strangers
62,63,63_62,1_before,68.0,0.0,1533.0,strangers
63,62,63_62,2_before,51.0,0.0,1533.0,strangers
62,63,63_62,2_before,68.0,0.0,1533.0,strangers
63,62,63_62,1_after,51.0,0.0,1533.0,strangers
62,63,63_62,1_after,68.0,0.0,1533.0,strangers
63,62,63_62,2_after,51.0,0.0,1533.0,strangers
62,63,63_62,2_after,68.0,0.0,1533.0,strangers
63,62,63_62,3_after,51.0,0.0,1533.0,strangers
62,63,63_62,3_after,68.0,0.0,1533.0,strangers
63,62,63_62,3_before,61.0,0.0,2278.0,strangers
62,63,63_62,3_before,53.0,0.0,2278.0,strangers
63,62,63_62,long_gap,61.0,0.0,2278.0,strangers
62,63,63_62,long_gap,53.0,0.0,2278.0,strangers
63,62,63_62,1_before,61.0,0.0,2278.0,strangers
62,63,63_62,1_before,53.0,0.0,2278.0,strangers
63,62,63_62,2_before,61.0,0.0,2278.0,strangers
62,63,63_62,2_before,53.0,0.0,2278.0,strangers
63,62,63_62,1_after,61.0,0.0,2278.0,strangers
62,63,63_62,1_after,53.0,0.0,2278.0,strangers
63,62,63_62,2_after,61.0,0.0,2278.0,strangers
62,63,63_62,2_after,53.0,0.0,2278.0,strangers
63,62,63_62,3_after,61.0,0.0,2278.0,strangers
62,63,63_62,3_after,53.0,0.0,2278.0,strangers
63,62,63_62,3_before,61.0,0.0,1309.0,strangers
62,63,63_62,3_before,53.0,0.0,1309.0,strangers
63,62,63_62,long_gap,61.0,0.0,1309.0,strangers
62,63,63_62,long_gap,53.0,0.0,1309.0,strangers
63,62,63_62,1_before,61.0,0.0,1309.0,strangers
62,63,63_62,1_before,53.0,0.0,1309.0,strangers
63,62,63_62,2_before,61.0,0.0,1309.0,strangers
62,63,63_62,2_before,53.0,0.0,1309.0,strangers
63,62,63_62,1_after,61.0,0.0,1309.0,strangers
62,63,63_62,1_after,53.0,0.0,1309.0,strangers
63,62,63_62,2_after,61.0,0.0,1309.0,strangers
62,63,63_62,2_after,53.0,0.0,1309.0,strangers
63,62,63_62,3_after,61.0,0.0,1309.0,strangers
62,63,63_62,3_after,53.0,0.0,1309.0,strangers
63,62,63_62,3_before,61.0,0.0,1550.0,strangers
62,63,63_62,3_before,53.0,0.0,1550.0,strangers
63,62,63_62,long_gap,63.0,2.0,1550.0,strangers
62,63,63_62,long_gap,53.0,0.0,1550.0,strangers
63,62,63_62,1_before,63.0,2.0,1550.0,strangers
62,63,63_62,1_before,53.0,0.0,1550.0,strangers
63,62,63_62,2_before,61.6,0.6000000000000014,1550.0,strangers
62,63,63_62,2_before,53.0,0.0,1550.0,strangers
63,62,63_62,1_after,63.0,2.0,1550.0,strangers
62,63,63_62,1_after,53.0,0.0,1550.0,strangers
63,62,63_62,2_after,63.0,2.0,1550.0,strangers
62,63,63_62,2_after,53.0,0.0,1550.0,strangers
63,62,63_62,3_after,63.0,2.0,1550.0,strangers
62,63,63_62,3_after,53.0,0.0,1550.0,strangers
50,47,50_47,3_before,0.0,0.0,1323.0,strangers
47,50,50_47,3_before,53.0,0.0,1323.0,strangers
50,47,50_47,long_gap,0.0,0.0,1323.0,strangers
47,50,50_47,long_gap,53.0,0.0,1323.0,strangers
50,47,50_47,1_before,0.0,0.0,1323.0,strangers
47,50,50_47,1_before,53.0,0.0,1323.0,strangers
50,47,50_47,2_before,0.0,0.0,1323.0,strangers
47,50,50_47,2_before,53.0,0.0,1323.0,strangers
50,47,50_47,1_after,0.0,0.0,1323.0,strangers
47,50,50_47,1_after,53.0,0.0,1323.0,strangers
50,47,50_47,2_after,0.0,0.0,1323.0,strangers
47,50,50_47,2_after,53.0,0.0,1323.0,strangers
50,47,50_47,3_after,0.0,0.0,1323.0,strangers
47,50,50_47,3_after,53.0,0.0,1323.0,strangers
50,47,50_47,3_before,55.0,0.0,1304.0,strangers
47,50,50_47,3_before,69.0,0.0,1304.0,strangers
50,47,50_47,long_gap,58.84615384615385,3.8461538461538467,1304.0,strangers
47,50,50_47,long_gap,69.0,0.0,1304.0,strangers
50,47,50_47,1_before,56.0,1.0,1304.0,strangers
47,50,50_47,1_before,69.0,0.0,1304.0,strangers
50,47,50_47,2_before,55.0,0.0,1304.0,strangers
47,50,50_47,2_before,69.0,0.0,1304.0,strangers
50,47,50_47,1_after,59.0,4.0,1304.0,strangers
47,50,50_47,1_after,69.0,0.0,1304.0,strangers
50,47,50_47,2_after,59.0,4.0,1304.0,strangers
47,50,50_47,2_after,69.0,0.0,1304.0,strangers
50,47,50_47,3_after,59.0,4.0,1304.0,strangers
47,50,50_47,3_after,69.0,0.0,1304.0,strangers
50,47,50_47,3_before,64.0,0.0,1633.0,strangers
47,50,50_47,3_before,81.0,0.0,1633.0,strangers
50,47,50_47,long_gap,64.0,0.0,1633.0,strangers
47,50,50_47,long_gap,81.0,0.0,1633.0,strangers
50,47,50_47,1_before,64.0,0.0,1633.0,strangers
47,50,50_47,1_before,81.0,0.0,1633.0,strangers
50,47,50_47,2_before,64.0,0.0,1633.0,strangers
47,50,50_47,2_before,81.0,0.0,1633.0,strangers
50,47,50_47,1_after,64.0,0.0,1633.0,strangers
47,50,50_47,1_after,81.0,0.0,1633.0,strangers
50,47,50_47,2_after,64.0,0.0,1633.0,strangers
47,50,50_47,2_after,81.0,0.0,1633.0,strangers
50,47,50_47,3_after,64.0,0.0,1633.0,strangers
47,50,50_47,3_after,81.0,0.0,1633.0,strangers
11,3,11_3,3_before,51.0,0.0,1984.0,strangers
3,11,11_3,3_before,62.0,0.0,1984.0,strangers
11,3,11_3,long_gap,51.0,0.0,1984.0,strangers
3,11,11_3,long_gap,67.05,5.049999999999997,1984.0,strangers
11,3,11_3,1_before,51.0,0.0,1984.0,strangers
3,11,11_3,1_before,63.5,1.5,1984.0,strangers
11,3,11_3,2_before,51.0,0.0,1984.0,strangers
3,11,11_3,2_before,62.0,0.0,1984.0,strangers
11,3,11_3,1_after,51.0,0.0,1984.0,strangers
3,11,11_3,1_after,65.0,3.0,1984.0,strangers
11,3,11_3,2_after,51.0,0.0,1984.0,strangers
3,11,11_3,2_after,65.0,3.0,1984.0,strangers
11,3,11_3,3_after,51.0,0.0,1984.0,strangers
3,11,11_3,3_after,65.0,3.0,1984.0,strangers
11,3,11_3,3_before,69.85,0.0,1609.0,strangers
3,11,11_3,3_before,74.4,0.0,1609.0,strangers
11,3,11_3,long_gap,74.0,4.150000000000006,1609.0,strangers
3,11,11_3,long_gap,55.125,-19.275000000000006,1609.0,strangers
11,3,11_3,1_before,74.0,4.150000000000006,1609.0,strangers
3,11,11_3,1_before,55.0,-19.400000000000006,1609.0,strangers
11,3,11_3,2_before,76.45,6.6000000000000085,1609.0,strangers
3,11,11_3,2_before,56.35,-18.050000000000004,1609.0,strangers
11,3,11_3,1_after,74.0,4.150000000000006,1609.0,strangers
3,11,11_3,1_after,49.8,-24.60000000000001,1609.0,strangers
11,3,11_3,2_after,74.0,4.150000000000006,1609.0,strangers
3,11,11_3,2_after,52.15,-22.250000000000007,1609.0,strangers
11,3,11_3,3_after,74.0,4.150000000000006,1609.0,strangers
3,11,11_3,3_after,53.0,-21.400000000000006,1609.0,strangers
11,3,11_3,3_before,83.0,0.0,2507.0,strangers
3,11,11_3,3_before,47.0,0.0,2507.0,strangers
11,3,11_3,long_gap,83.0,0.0,2507.0,strangers
3,11,11_3,long_gap,42.84615384615385,-4.153846153846153,2507.0,strangers
11,3,11_3,1_before,83.0,0.0,2507.0,strangers
3,11,11_3,1_before,42.8,-4.200000000000003,2507.0,strangers
11,3,11_3,2_before,83.0,0.0,2507.0,strangers
3,11,11_3,2_before,39.85,-7.149999999999999,2507.0,strangers
11,3,11_3,1_after,83.0,0.0,2507.0,strangers
